ansatz params     family                       kt readout            method                  TVD       dE     dPgs
------------------------------------------------------------------------------------------------------------------
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_residual         0.2507   1.3536   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_afterburn        0.2507   1.3536   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_blend            0.3188   1.7691   0.0003
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  zne_idle             0.5595   1.9346   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  readout_then_zne     0.5528   1.8838   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  zne_then_readout     0.5485   1.8648   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_select           0.4558   2.1331   0.0002
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     raw                  0.7802   3.2010   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     readout_only         0.7664   3.0158   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     oracle_binomial      0.2689   1.4481   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_param            0.3287   1.8632   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_damped           0.4599   2.2090   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_ridge            0.3336   1.8729   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_holdout          0.3336   1.8729   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_reg              0.4418   2.1586   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_mid              0.3256   1.8722   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_tfree            0.4089   2.0732   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_residual         0.2550   1.4011   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_afterburn        0.2550   1.4011   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_blend            0.3287   1.8632   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     zne_idle             0.5910   2.1463   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     readout_then_zne     0.5649   1.9173   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     zne_then_readout     0.5552   1.8761   0.0000
ecd    optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_select           0.4380   2.1514   0.0000
ecd    optimized  comprehensive             0.003 ideal              raw                  0.1842   0.7821   0.0000
ecd    optimized  comprehensive             0.003 ideal              oracle_binomial      0.1050   0.5897   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_param            0.0539   0.2930   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_damped           0.0539   0.2930   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_ridge            0.0533   0.2909   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_holdout          0.0539   0.2929   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_reg              0.0539   0.2929   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_mid              0.0476   0.2701   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_tfree            0.0567   0.3083   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_residual         0.1050   0.5896   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_afterburn        0.1050   0.5896   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_blend            0.0539   0.2930   0.0000
ecd    optimized  comprehensive             0.003 ideal              zne_idle             0.0251   0.1403   0.0000
ecd    optimized  comprehensive             0.003 ideal              readout_then_zne     0.0251   0.1403   0.0000
ecd    optimized  comprehensive             0.003 ideal              zne_then_readout     0.0251   0.1403   0.0000
ecd    optimized  comprehensive             0.003 ideal              gdr_select           0.0476   0.2701   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  raw                  0.2074   0.8398   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  readout_only         0.1776   0.7361   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  oracle_binomial      0.1010   0.5458   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_param            0.0569   0.2809   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_damped           0.0569   0.2809   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_ridge            0.0562   0.2794   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_holdout          0.0569   0.2809   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_reg              0.0569   0.2809   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_mid              0.0495   0.2538   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_tfree            0.0595   0.2965   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_residual         0.1010   0.5457   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_afterburn        0.1010   0.5457   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_blend            0.0569   0.2809   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  zne_idle             0.0689   0.2875   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  readout_then_zne     0.0387   0.1752   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  zne_then_readout     0.0372   0.1768   0.0000
ecd    optimized  comprehensive             0.003 readout_realistic  gdr_select           0.0495   0.2538   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     raw                  0.2799   1.1144   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     readout_only         0.1846   0.7627   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     oracle_binomial      0.1054   0.5607   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_param            0.0599   0.2856   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_damped           0.0599   0.2856   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_ridge            0.0593   0.2836   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_holdout          0.0599   0.2856   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_reg              0.0599   0.2856   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_mid              0.0495   0.2439   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_tfree            0.0664   0.3138   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_residual         0.1054   0.5608   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_afterburn        0.1054   0.5608   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_blend            0.0599   0.2856   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     zne_idle             0.1556   0.5470   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     readout_then_zne     0.0404   0.1508   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     zne_then_readout     0.0436   0.1721   0.0000
ecd    optimized  comprehensive             0.003 readout_strong     gdr_select           0.0495   0.2439   0.0000
ecd    optimized  comprehensive             0.030 ideal              raw                  0.5653   2.1211   0.0000
ecd    optimized  comprehensive             0.030 ideal              oracle_binomial      0.2100   1.1543   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_param            0.1521   0.8368   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_damped           0.2347   1.0937   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_ridge            0.1522   0.8387   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_holdout          0.1522   0.8387   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_reg              0.2348   1.0952   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_mid              0.1471   0.8437   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_tfree            0.2199   1.0339   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_residual         0.2100   1.1545   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_afterburn        0.2100   1.1545   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_blend            0.1550   0.8527   0.0000
ecd    optimized  comprehensive             0.030 ideal              zne_idle             0.2893   0.9276   0.0000
ecd    optimized  comprehensive             0.030 ideal              readout_then_zne     0.2893   0.9276   0.0000
ecd    optimized  comprehensive             0.030 ideal              zne_then_readout     0.2893   0.9276   0.0000
ecd    optimized  comprehensive             0.030 ideal              gdr_select           0.2760   1.2221   0.0000
ecd    optimized  comprehensive             0.030 readout_realistic  raw                  0.5879   2.2317   0.0000
ecd    optimized  comprehensive             0.030 readout_realistic  readout_only         0.5773   2.1580   0.0000
ecd    optimized  comprehensive             0.030 readout_realistic  oracle_binomial      0.2119   1.1618   0.0000
ecd    optimized  comprehensive             0.030 readout_realistic  gdr_param            0.1558   0.8552   0.0000
ecd    optimized  comprehensive             0.030 readout_realistic  gdr_damped           0.2611   1.1809   0.0000
ecd    optimized  comprehensive             0.030 readout_realistic  gdr_ridge            0.1576   0.8623   0.0000
ecd    optimized  comprehensive             0.030 readout_realistic  gdr_holdout          0.1576   0.8623   0.0000
